Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longtitude
The Centrepoint,"176 Orchard Road, S(238843)","\$1.50 for 1st hr, \$1.00 for next subsequent 30min from 7am to 5pm","\$1.50 for 1st hr, \$1.00 for next subsequent hr from 5pm to 7am the following day",Charges same as weekdays,"\$1.50 for 1st hr, \$1.00 for next subsequent hr from 7am to 7am the following day",1.3019593999999999,103.8398305
Orchard Building,"1 Grange Road, S(239693)","\$2.20 for 1st hr, \$1.20 for next subsequent 30min from 6.30am to 6pm",\$4.00/entry from 6pm to 1am the following day,Charges same as weekdays,"\$3.60 for 1st 3hr, \$1.20 for next subsequent 30min, \$4.00/entry from 6pm to 1am the following day",1.3013914,103.837259
Century Square,"2 Tampines Central 5, S(529509)","\$1.07 for 1st hr, \$0.32 for next subsequent 15min from 3.01am to 6pm",\$2.14/entry from 6.01pm to 3am the following day,"\$0.32/15min from 3.01am to 6pm, \$2.14/entry from 6.01pm to 3am the following day","\$0.32/15min from 3.01am to 6pm, \$2.14/entry from 6.01pm to 3am the following day",1.3523388,103.9438775
Changi Airport Terminal 1,"1 Airport Boulevard, S(819642)",\$0.04/min from 12midnight to 12midnight the following day,\$0.04/min from 12midnight to 12midnight the following day,Charges same as weekdays,Charges same as weekdays,1.3422816,103.9823566
Changi Hospital (CGH),"2 Simei Street 3, S(529889)","\$1.28 for 1st hr, \$0.03/min for next subsequent min from 7am to 5pm","\$1.28 for 1st hr, \$0.03/min for next subsequent min from 5pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.3406241,103.9494707
Changi Village Hotel,"1 Netheravon Road, S(508502)","\$4.00 for 1st hr, \$3,00 for next subsequent hr from 6am to 5pm",\$6.50/entry from 6pm to 5am the following day,"\$4.00 for 1st hr, \$3.00 for next subsequent hr from 6am to 6am the following day","\$4.00 for 1st hr, \$3.00 for next subsequent hr from 6am to 6am the following day",1.3904624,103.9859909
Chijmes (Basement Car Park),"30 Victoria Street, S(187996)","\$0.25/15min from 8am to 10.59am, \$0.55/15min from 11am to 5.59pm",\$2.20/hr from 6.00pm to 7.59am the following day,"\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 5.59pm, 2.20/hr from 6pm to 7.59am the following day","\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 5.59pm, 2.20/hr from 6pm to 7.59am the following day",1.2953653,103.852459
Bras Basah Complex,"231 Bain Street, S(180231)","\$1.20/30min from 7am the 10am, \$1.40/30min from 10am to 10.30pm",\$0.60/30m from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2971515,103.8536166
28 Maxwell Rd,"28 Maxwell Road, S(069120)","\$2.60 for 1st hr, \$0.55 for next subsequent 15min from 7am to 4.59pm",\$3.60/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.60/entry from 7am to 7am the following day,1.2782482,103.845625
The Bencoolen,"180 Bencoolen Street, S(189646)",\$1.20/30min from 6am to 5pm,"\$1.20/30min from 5pm to 11pm, \$3.00/entry from 11pm to 6am the following day",Charges same as weekdays,"\$1.20/hr from 6am to 11pm, \$3.00/entry from 11pm to 6am the following day",1.3017647,103.8531752
Beach Centre,"15 Beach Road, S(189677)","\$1.50 for 1st 30min, \$1.20 for next subsequent 30min from 8am to 5pm",\$3.00/entry from 5pm to 8am,Charges same as weekdays,\$3.50/entry from 8am to 8am the following day,1.2958683000000002,103.8555349
Bangkok Bank Building,"180 Cecil Street, S(069546)","\$2.00 for 1st 30min, \$4.00 for next subsequent hr from 7am to 7pm","\$2.00 for 1st 30min, \$4.00 for next subsequent hr from 7am to 7pm",Charges same as weekdays but closed after 3pm,Closed,1.2792525,103.84778
Balestier Point,"279 Balestier Road, S(329727)",\$0.70/hr from 8am to 10pm,\$2.00/entry from 10pm to 8am the following day,Charges same as weekdays,\$2.00/entry from 8am to 8am the following day,1.322752,103.8520236
Balestier Plaza,"400 Balestier Road, S(329802)",\$1.20/hr,\$1.20/hr,Charges same as weekdays,Charges same as weekdays,1.3257389,103.8503795
Automobile Megamart (AML),"61 Ubi Avenue 2, S(408898)",\$1.20/hr from 8am to 6pm,"\$1.50/entry from 6pm to 12midnight the following day, \$10.00/entry from 12midnight to 8am",Charges same as weekdays,Charges same as weekdays,1.3319052999999998,103.9012577
2HR,"2 Havelock Road, S(059763)",\$1.50/30min from 7am to 4.59pm,\$3.00/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.00/entry from 7am to 7am the following day,1.2871382,103.84519240000002
Hub Synergy,"70 Anson Road, S(079905)",\$2.60/hr from 7am to 6pm,\$1.00/hr from 6pm to 12midnight,"\$1.00/30min from 7am to 2pm, \$1.00/hr from 2pm to 12midnight",\$1.00/hr from 7am to 12midnight,1.273992,103.8444381
Ang Mo Kio Community Hospital,"17 Ang Mo Kio Avenue 9, S(569766)",\$0.86/30min from 7am to 10pm,\$3.10/entry from 10pm to 7am the following day,Charges same as weekdays,\$3.10/entry from 7am to 7am the following day,1.3841331000000001,103.8403717
Anchorpoint Shopping Centre,"370 Alexandra Road, S(159953)",\$2.00/hr from 8am to 6.59pm,\$3.00/entry from 7pm to 7.59am,Charges same as weekdays,Charges same as weekdays,1.2887273,103.80518000000001
Amtech Building,"157 Sin Ming Road, S(575624)","\$1.00 for 1st hr, \$2.00 for next subsequent 30min from 8am to 5pm",\$2.00/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.00/entry from 8am to 8am the following day,1.3565261999999998,103.8379394
Amara Hotel,"165 Tanjong Pagar Road, S(088539)",\$2.00/30min from 8am to 5pm,\$3.00/entry from 5pm to 7.59am the following day,Charges same as weekdays,\$3.00/entry from 8am to 7.59am the following day,1.2750309,103.8435508
Allson Hotel,"101 Victoria Street, S(188018)",\$1.50/30min from 7am to 5pm,\$4.00/entry from 5pm to 7am the following day,Charges same as weekdays,\$4.00/entry from 7am to 7am the following day,1.2973981,103.85255759999998
Alexandra Hospital,"378 Alexandra Road, S(159964)",\$1.80/hr from 7am to 10pm,\$1.60/hr from 10pm to 7am the following day,Charges same as weekdays,\$1.68/hr from 7am to 7am the following day,1.286235,103.8008294
Albert Court Hotel,"180 Albert Street, S(189971)","\$2.50 for 1st hr, \$1.00 for next subsequent 30min from 8am to 6pm",\$3.50/entry from 6pm to 8am the following day,Charges same as weekdays,\$3.50/entry from 8am to 8am the following day,1.3041966999999999,103.8508284
Albert Complex,"60 Albert Street, S(189969)",\$1.20/30min from 7am to 11pm daily,\$1.20/30min from 7am to 11pm daily,Charges same as weekdays,Charges same as weekdays,1.3023696000000002,103.8538787
AIA (Changi),"160 Changi Road, S(419728)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.3169921,103.9022547
Adam Road Medical Centre ,"19 Adam Road, S(289891)",Free Parking,Free Parking,Free Parking,Free Parking,1.3267685,103.8133541
888 Plaza,"888 Woodlands Drive 50, S(730888)","\$1.00/hr from 7am to 12pm, Free Parking from 12pm to 2pm, \$1.00/hr from 2pm to 5pm","\$1.00/entry from 5pm to 12midnight, \$2.00/entry from 12midnight to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.4378446000000005,103.7952933
79 Anson Road,"79 Anson Road, S(079906)",\$2.00/30min from 7am to 6pm,\$4.00/entry from 6pm to 7am the following day,"\$2.00/30min from 7am to 1pm, \$4.00/entry from 1pm to 11pm",\$4.00/entry from 7am to 7am the following day,1.2742034,103.8456928
51 Bencoolen Street,"51 Bencoolen Street, S(189630)",\$1.00/30min from 7am to 6pm,\$2.00/entry from 6.01pm to 6.59am the following day,Charges same as weekdays,\$2.00/entry from 7am to 7am the following day,1.2992962,103.8501163
Queensway Shopping Centre,"1 Queensway, S(149053)","\$1.80 for 1st 1hr, \$1.60 for next subsequent 30min from 8am to 5.59pm",\$3.30/entry from 6pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.2876044,103.8033839
Raffles City,"252 North Bridge Road, S(179103)","\$2.20 for 1st hr, \$0.55 for next subsequent 15min from 8am to 5.59pm",\$3.00/entry from 6pm to 7.59am the following day,"\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 7.59am the following day, \$0.60 for next subsequent 15min after the 5th hr","\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 7.59am the following day, \$0.60 for next subsequent 15min after the 5th hr",1.2936428999999998,103.8528375
Raffles Hospital,"585 North Bridge Road, S(188770)","\$2.80 for 1st hr, \$1.70 for next subsequent 30min from 8am to 4.59pm",\$2.40/entry from 5.00pm to 7.59am the following day,"\$2.80 for 1st hr, \$1.70 for next subsequent 30min from 8am to 12.59pm, \$2.40 for 1st 2hr, \$0.24 for next subsequent 10min from 1pm to 7.59am the following day","\$2.40 for 1st 2hr, \$0.24 for next subsequent 10min from 8amm to 7.59am the following day",1.3012188999999998,103.8572533
Raffles Hotel,"1 Beach Road, S(189673)","\$3.00 for 1st 30min, \$1.50 for next subsequent 30min from 12.01am to 6pm",\$6.00/entry from 6.01pm to 12midnight,Charges same as weekdays,\$6.00/entry from 12.01am to 12midnight the following day,1.2951648,103.8542885
Raffles Quay,"1 Raffles Quay, S(048583)",\$1.07/10min from 6am to 6pm,"\$3.21 for 1st 4hr, \$0.27 for next subsequent 10min block or thereof from 6.00pm to 6.00am","\$3.21 for 1st 4hr, \$0.27/hr for next subsequent 10min from 6am to 6am the following day","\$3.21 for 1st 4hr, \$0.27/hr for next subsequent 10min from 6am to 6am the following day",1.281092,103.8520854
ABI Plaza,"11 Keppel Road, S(089057)","\$4.28 for 1st hr, \$2.68 for next subsequent 30min from 8am to 6pm","\$4,28/entry from 6pm to 8am the following day","Charges same as weekdays, \$4.28/entry from 1pm to 8am the following day",\$4.28/entry from 8am to 8am the following day,1.2732168,103.8428956
Regency House,"121 Penang Road, S(238464)","\$2.50 for 1st hr, \$1.25 for next subsequent 30min from 8am to 5pm","\$2.50 for 1st hr, \$1.25 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.2994556000000002,103.8420178
Regent Hotel (Basement Parking),"1 Cuscaden Road, S(249715)","\$5.00 for 1st hr, \$2.50 for next subsequent 30min from 7am to 6pm",\$6.00/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3046722,103.8248342
RELC International Hotel,"30 Orange Grove Road, S(258352)","\$4.00 for 1st hr, \$3.00 for next subsequent 1hr from 7am to 5pm",\$4.50/entry from 5pm to 7am the following day,Charges same as weekdays,\$4.50/entry from 7am to 7am the following day,1.3129399,103.8261179
Ren Ci Long Term Care,"10 Buangkok View, S(539747)",\$2.40/30min from 7am to 6pm,"\$2.40/entry from 6pm to 9pm, \$0.04/min from 9pm to 7am the following day","\$0.04/min from 7am to 1pm, \$2.40/entry from 1pm to 9pm, \$0.04/min from 9pm to 7am the following day","\$2.10/entry from 7am to 9pm, \$0.04/min from 9pm to 7am the following day",1.3821973,103.8847294
Republic Plaza,"9 Raffles Place, S(048619)",\$3.00/30min from 7am to 5pm,\$3.50/entry from 5pm to 7am the following day,\$3.50/entry from 7am to 7am the following day,\$3.50/entry from 7am to 7am the following day,1.2832428,103.8508359
NTU RTP Car Park (Research Techno Plaza),"50 Nanyang Avenue, S(639798)","\$0.02/min from 8am to 6pm, maximum charge of \$4.80/day","\$1.20/entry from 6pm to 10pm, Free parking from 10pm to 8am the following day",Free Parking,Free Parking,1.3477484,103.6828574
"The Ritz Carlton, Millenia Singapore","7 Raffles Avenue, S(039799)","\$3.30 for 1st hr, \$1.10 for next subsequent 30min from 7am to 6pm",\$2.20/entry from 6pm to 7am the following day,"\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day","\$2.20 for 1st 2hr, \$1.10 for next subsequent hr from 7am to 7am the following day",1.2907523,103.8600717
River View Hotel,"382 Havelock Road, S(169629)","\$4.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 6pm",\$4.00/entry from 6pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2893323,103.8366509
Robertson Walk,"11 Unity Street, S(237995)","\$1.50 for 1st hr, \$0.50 for next subsequent 30min form 6am to 6pm",\$4.00/entry from 6pm to 6am the following day,Charges same as weekdays,\$4.00/entry from 6am to 6am the following day,1.2919747,103.8414577
Robinson Centre,"61 Robinson Road, S(068893)",\$2.20/30min from 8am to 5pm,\$3.00/entry from 5pm to 8am the following day,"Charges same as weekdays, but \$2.50/entry after 1pm","Charges same as weekdays, but \$2.50/entry after 1pm",1.2792547,103.8492432
Roxy Square,"50 East Coast Road, S(428769)","\$1.30 for 1st hr, \$0.70 for next subsequent 30min from 7am to 6pm",\$2.50/entry from 6pm to 12midnight,Charges same as weekdays,Charges same as weekdays,1.3039693,103.9042659
Royal Hotel,"36 Newton Road, S(307964)",\$1.71/hr from 6am to 6pm,\$3.21/entry after 6pm,Charges same as weekdays,Charges same as weekdays,1.3168094,103.8418298
Royal Plaza on Scotts,"25 Scotts Road, S(228220)","\$4.00 for 1st hr, \$1.50 for next subsequent 30min from 8am to 6pm",\$5.50/entry from 6pm to 8am the following day,Charges same as weekdays,\$5.50/entry from 8am to 8am the following day,1.3071373,103.8325097
Selegie Complex,"257 Selegie Road, S(188350)",*Building Demolished*,*Building Demolished*,*Building Demolished*,*Building Demolished*,1.304069,103.850206
Sembawang Shopping Centre,"604 Sembawang Road, S(758459)","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 11.59pm","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 11.59pm","\$1.50 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 11.59pm","\$1.50 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 11.59pm",1.4418121000000002,103.8249597
Sentosa - Beach Station,Beach View Road,\$0.02/min from 7am to 5pm,\$2.40/entry from 5.01pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.297204,103.856504
SGX Centre,"2 Shenton Way, S(068804)",\$2.50/30min from 7am to 5pm,\$3.00/entry from 5pm to 10pm,\$3.00/entry from 7am to 10pm,\$3.00/entry from 7am to 10pm,1.2797533,103.8500756
Shangri-La Hotel,"22 Orange Grove Road, S(258350)","\$6.00 for 1st hr, \$2.00 for next subsequent 30min from 7am to 6pm",\$8.00/entry from 6pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.311266,103.826781
Shaw Centre,"1 Scotts Road, S(228208)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 3am to 5.59pm",\$4.00/entry from 6pm to 3am the following day,Charges same as weekdays,Charges same as weekdays,1.3060341999999998,103.8321119
Shaw House,"350 Orchard Road, S(238868)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 3am to 6pm",\$4.00/entry from 6pm to 3am the following day,Charges same as weekdays,Charges same as weekdays,1.3057331,103.8314536
Shaw Plaza,"352 Balestier Road, S(329780)","\$1.04 for 1st hr, \$0.53 for next subsequent 30min from 8am to 4.59pm",\$1.55/entry from 5pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3246621,103.851106
Shaw Towers,"100 Beach Road, S(189702)","\$1.07 for 1st hr, \$1.07 for next subsequent 30min from 12midnight to 5pm",\$2.20/entry from 5pm to 12midnight the following day,\$2.14/entry from 12midnight to 12midnight the following day,\$2.14/entry from 12midnight to 12midnight the following day,1.2966205,103.8568909
Shenton House,"3 Shenton Way, S(068805)",\$3.00/30min from 7am to 5pm,\$3.00/entry from 5pm to 7am the following day,"Charges same as weekdays, but \$3.00/entry after 2pm",\$3.00/entry from 8am to 8am the following day,1.2786461,103.8501315
Sheraton Towers Singapore,"39 Scotts Road, S(228230)","\$4.00 for 1st hr, \$2.00 for next subsequent 30min from 7am to 6pm",\$6.00/entry from 6pm to 7am the following day,Charges same as weekdays,\$6.00/entry from 7am to 7am the following day,1.3119218,103.8364038
Singapore Institute of Architects (SIA),"79 Neil Road, S(088904)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.279189,103.842117
Siglap Centre,"55 Siglap Road, S(455871)",\$0.82/30min from 8am to 5pm,\$0.82/30min from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.312614,103.9231721
Sim Lim Square,"1 Rochor Canal Road, S(188504)",\$0.06/min form 3am to 6pm,\$2.14/entry from 6.00pm to 3am the following day,Charges same as weekdays,Charges same as weekdays,1.3030433,103.8529208
Sim Lim Tower,"10 Jalan Besar, S(208787)",\$1.60/30min from 8.30am to 6pm,\$1.60/30min from 6pm to 8.30am the following day,Charges same as weekdays,Charges same as weekdays,1.3037567,103.8545686
Singapore Conference Hall,"7 Shenton Way, S(068810)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2762666999999999,103.8490709
Singapore Expo,"1 Expo Drive, S(486150)","\$3.20 for 1st 2hr, \$1.50 for next subsequent 30min","\$3.20 for 1st 2hr, \$1.50 for next subsequent 30min",Charges same as weekdays,Charges same as weekdays,1.3336857,103.9590053
Singapore General Hospital (SGH),"1 Hospital Drive, S(169608)","\$2.16/hr for Carpark C from 7am to 9.59pm, \$1.20/hr for Carpark H from 7am to 9.59pm",\$2.14/entry from 10pm to 6.59am the following day for Carpark C and H.,Charges same as weekdays,"\$2.14/hr from 7.00am to 9:59pm, \$2.14/entry from 10pm to 6.59am the following day for Carpark C and H, \$2.14/entry from 7am to 6:59am the following day for Carpark H",1.2794968,103.8346293
Singapore Management University (SMU),"50 Stamford Road, S(178899)","\$2.40/hr from 12midnight to 10.59am, \$3.00/hr from 11am to 1.59pm, \$2.40/hr from 2pm to 5.59pm",\$3.00/entry from 6pm to 11.59pm,"\$2.40/hr from 12midnight to 5.59pm, \$3.00/entry from 6pm to 11.59pm","\$2.40/hr from 12midnight to 5.59pm, \$3.00/entry from 6pm to 11.59pm",1.294866,103.850259
Singapore Post Centre,"10 Eunos Road 8, S(408600)","\$1.60 for 1st hr, \$1.00 for next subsequent 30min from 7am to 5pm","\$3.00/entry from 5pm to 12midnight, \$1.60 for 1st hr, \$1.00 for next subsequent 30min from 12midnight to 7am the following day","\$1.60 for 1st hr, \$1.00 for next subsequent 30min from 7am to 1pm, \$3.00/entry from 1pm to 12midnight the following day, \$1.60 for 1st hr, \$1.00 for next subsequent 30min from 12mi","\$3.00/entry from 7am to 12midnight, \$1.60 for 1st hr, \$1.00 for next subsequent 30min from 12midnight to 7am the following day",1.3188149999999998,103.8946594
TripleOne Somerset,"111 Somerset Road, S(238164)",\$1.50/30min from 7am to 5.59pm,"\$1.80/hr from 6pm to 11.59pm, \$0.50 for next subsequent 15min from 12midnight to 6.59am the following day","\$2.00 for 1st hr, \$0.50 for next subsequent 15min from 7am to 5.59pm, \$1.80/hr from 6pm to 11.59pm, \$0.50 for next subsequent 15min from 12midnight to 6.59am the following day","\$1.80/hr from 7am to 11.59pm, \$0.50 for next subsequent 15min from 12am to 6.59am the following day",1.3005142,103.8376372
Singapore Shopping Centre,"190 Clemenceau Avenue, S(239924)","\$2.50 for 1st hr, \$1.25 for next subsequent 30min from 8.01am to 8pm",\$3.00/entry from 8.01pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.2981643,103.8440439
Rochester Park,"2 Rochester Park, S(139213)",\$1.00/hr from 6am to 11pm,\$2.00/entry from 11pm to 6am,Charges same as weekdays,Charges same as weekdays,1.304794,103.787563
South Point,"200 Cantonment Road, S(089763)","\$3.00 for 1st hr, \$2.00 for next subsequent 30min from 8am to 10pm",\$3.00/entry from 10pm to 8am the follwoing day,Charges same as weekdays,\$5.00/entry from 8am to 8am the following day,1.2734955,103.8412354
SPRING Singapore,"2 Bukit Merah Central, S(159835)",\$0.50/30min from 7am to 6pm,\$2.50/entry from 6pm to 7am the following day,"\$0.50/30min from 7am to 1pm, \$2.50/entry from 1pm to 7am the following day",\$2.50/entry from 7am to 7am the following day,1.2844178,103.8137968
Springleaf Tower,"3 Anson Road, S(079909)",Season Parking Only,Season Parking Only,Season Parking Only,Season Parking Only,1.2753676,103.8463986
St Andrew's Community Hospital,"8 Simei Street 3, S(529895)","\$1.20/hr, \$0.70 for next subsequent 30min from 8am to 5pm","\$1.20/hr, \$0.70 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.341687,103.949116
St Luke Hospital,"2 Bukit Batok Street 11, S(659674)",\$1.50/hr from 7am to 5pm,\$1.50/hr from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.349364,103.7423589
Stadium Waterfront,"2 Stadium Walk, S(397691)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.300506,103.874585
Starhub Centre,"51 Cuppage Road,S(29469)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7.00am to 6pm","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 6.00pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.3029253,103.8401798
Sultan Plaza,"100 Jalan Sultan, S(199001)",\$1.80/hr from 8am to 6pm,\$3.00/entry from 6pm to 8am the following day,Charges same as weekdays,\$3.00/entry from 8am to 8am the following day,1.3032487,103.8619347
Sun Plaza,"30 Sembawang Drive, S(757713)","\$1.39 for 1st hr, \$0.75 for subsequent 30min from 7am to 4.59pm","\$2.68/entry from 5pm to 10.59pm, \$3.96/entry from 11pm to 6.59am the following day",Charges same as Weekdays,Charges same as Weekdays,1.4482678,103.8196887
Sunshine Plaza,"91 Bencoolen Street, S(189652)","\$2.00 for 1st hr, \$0.04 for next subsequent min from 7am to 10pm from Mon to Thurs",\$5.00/entry from 10pm to 7am the following day from Mon to Thurs,"\$2.20 for 1st hr, \$0.04 for next subsequent min from 7am to 10pm, \$5.00/entry from 10pm to 6.59am the following day from Fri to Sun","\$2.20 for 1st hr, \$0.04 for next subsequent min from 7am to 9.59pm, \$5.00/entry from 10pm to 7am the following day from Fri to Sun",1.3002817,103.8508403
Suntec City Mall,"3 Temasek Boulevard, S(038983)","\$1.10/hr from 4am to 7am, \$2.20 for 1st hr, \$1.10 for subsequent 30min from 7am to 5pm",\$2.20/entry from 5pm to 4am the following day,"\$1.10/hr from 4am to 5pm, \$2.80/entry from 5pm to 4am the following day","\$1.10/hr from 4am to 5pm, \$2.80/entry from 5pm to 4am the following day",1.2944026000000002,103.8581524
Swissotel Merchant Court Hotel,"20 Merchant Road, S(058281)","\$4.50 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5pm","\$4.50 for 1st hr, \$1.50 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.2885154,103.8457065
Swissotel The Stamford Hotel,"2 Stamford Road, S(178882)","\$2.20 for 1st 1hr, \$0.55 for next subsequent 15min from 8am to 6pm",\$3.00/entry from 6pm to 8am the following day,"\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 8am the following day","\$2.20 for 1st 2hr, \$0.40 for next subsequent 15min from 8am to 8am the following day",1.2933597,103.8531036
"Takashimaya, Ngee Ann City","391 Orchard Road, S(238872)",\$1.28/30min (from 12.01am-12pm & 2.01pm-5pm) \$1.82/30min (from 12.01pm-2pm),"\$1.82/30min (from 5.01pm-7pm), \$4.28/entry from (7.01pm-12midnight)","\$2.57 for 1st hr, \$1.61 for next subsequent 30min (from 12.01am-12pm & 2.01pm-5pm), \$3.64 for 1st hr, \$2.14 for next subsequent 30min (from 12.01pm-2pm & 5.01pm-7pm), \$4.28/entry f","\$2.57 for 1st hr, \$1.61 for next subsequent 30min (from 12.01am-12pm & 2.01pm-5pm), \$3.64 for 1st hr, \$2.14 for next subsequent 30min (from 12.01pm-2pm & 5.01pm-7pm),",1.303212,103.834258
Tampines Junction,"300 Tampines Avenue 5, S(529653)","\$1.50 for 1st hr, \$1.50 for next subsequent hr from 8am to 6pm",\$2.50/entry from 6pm to 8am the following day,Charges same as weekdays,\$3.00/entry from 8am to 8am the following day,1.3523107,103.9419402
Tampines Mall,"4 Tampines Central 5, S(529510)","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 5.59pm from Mon to Fri and Eve of PH","\$2.57/entry from 6pm to 11.59pm from Mon to Thurs, \$2.57/entry from 6 pm to 2.59am on Fri and Eve of PH","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm. \$2.57/entry from 6pm to 2.59am the following day","\$2.14 for 1st 2hr, \$0.32 for next subsequent 15min from 3am to 5.59pm. \$2.57/entry from 6pm to 11.59am the following day",1.3526608999999998,103.945245
Tampines Mart,"11 Tampines Street 32, S(529287)",\$0.70/30min from 8am to 5pm,\$0.70/30min from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.354349,103.9602589
Tampines Plaza,"5 Tampines Central 1, S(529541)",\$1.00/30min from 7am to 5pm,\$2.50/entry from 5pm to 7am the following day,Charges same as weekdays,\$2.50/entry from 7am to 7am the following day,1.3531936000000002,103.9426879
Safra Tampines,"1 Tampines Street 92, S(528882)","(For Member): \$0.81 for 1st hr, \$0.21 for next subsequent 15min, (For Public): \$1.75 for 1st hr, \$0.44 for next subsequent 15min from 6am to 6pm","(For Member): \$1.63/entry, (For Public): \$3.40/entry from 6pm to 6am the following day",Charges same as weekdays,"(For Member): \$1.63/entry, (For Public): \$3.40/entry from 6am to 6am the following day",1.344724,103.941739
Tan Tock Seng Hospital (TTSH),"11 Jalan Tan Tock Seng, S(308433)",\$0.04/min from 7am to 6pm,\$2.40/entry from 6pm to 7am the following day,Charges same as weekdays,\$2.40/entry from 7am to 7am the following day,1.3211194,103.8484458
Tanah Merah Ferry Terminal,"50 Tanah Merah Ferry Road, S(498833)",\$1.50/hr up to a maximum charge of \$28/day,\$1.50/hr up to a maximum charge of \$28/day,Charges same as weekdays,Charges same as weekdays,1.3140038,103.9886008
Tanglin Mall,"163 Tanglin Road, S(247933)","\$2.40 for 1st hr, \$1.20 for subsequent 30min from 6.01am to 5pm",\$3.50/entry from 5.01pm to 6am the following day,"\$2.40 for 1st hr, \$1.20 for subsequent 30min from 6.01am to 1pm, \$3.50/entry from 1.01pm to 6am the following day",\$3.50/entry from 6.01am to 6am the following day,1.3047763,103.8234034
Tanglin Shopping Centre,"19 Tanglin Road, S(247909)","\$3.50 for 1st hr, \$1.75 for next subsequent 30min from 8am to 5.59pm",\$3.60/entry from 6pm to 7.59am the following day,Charges same as Weekdays,\$3.60/entry from 8am to 7.59am the following day,1.3063278999999999,103.8268496
Tang Plaza,"320 Orchard Road, S(238865)","\$3.00 for 1st hr, \$0.05/min up to a maximum charge of \$18.00 from 6am to 6pm",\$6.00/entry from 6pm to 6am the following day,Charges same as weekdays,Charges same as weekdays,1.3049283,103.8331385
Tanjong Katong Complex,"845 Geylang Road, S(400845)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3164241,103.8943071
Tanjong Pagar Complex,"7 Keppel Road, S(089053)","\$1.29 for 1st 30min, \$0.43 for every 10min thereafter from 7am to7pm",\$2.14/entry from 7pm to 7am the following day,"\$1.29 for 1st 30min, \$0.43 for every 10min thereafter from 7am to 1pm, \$2.14/entry from 1pm to 7am the following day",\$2.14/entry from 7am to 7am the following day,1.271418,103.842329
The Verge,"2 Serangoon Road, S(218227)",\$1.60/hr from 7am to 5pm,"\$2.50/entry from 5pm to 12midnight, \$1.30/hr from 12midnight to 7am the following day",Charges same as weekdays,"\$2.50/entry from 7am to 12midnight, \$2.00/hr from 12midnight to 7am the following day",1.3052069,103.8515847
Telepark,"5 Tampines Central 6, S(529482)",\$0.65/30min from 7am to 10pm,\$0.65/30min from 10.01pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3533986999999998,103.9420366
